7103,-3,-4,a
7104,-42,-53,a
7105,-52,35,a
7106,-2,-89,a
7107,-73,28,a
7108,-6,82,a
7109,29,70,a
7110,37,-42,a
7111,-95,81,a
7112,-82,86,a
7113,-74,42,a
7114,30,70,a
7115,25,-49,a
7116,96,-29,a
7117,-12,-35,a
7118,-61,-43,a
7119,25,84,a
7120,59,52,a
7121,16,84,a
7122,-46,-33,a
7123,-71,98,a
7124,88,63,a
7125,99,53,a
7126,24,75,a
7127,18,13,a
7128,65,-29,a
7129,-31,71,a
7130,-9,80,a
7131,-67,17,a
7132,-100,-40,a
7133,35,12,a
7134,-19,-79,a
7135,55,39,a
7136,-73,-72,a
7137,43,-25,a
7138,6,-70,a
7139,-16,12,a
7140,97,-100,a
7141,-10,-31,a
7142,-28,49,a
7143,-16,91,a
7144,63,-99,a
7145,31,-42,a
7146,-36,-17,a
7147,75,-94,a
7148,75,-39,a
7149,-81,25,a
7150,-27,-51,a
7151,0,37,a
7152,-81,29,a
7153,-26,24,a
7154,-59,-70,a
7155,-50,21,a
7156,-95,-25,a
7157,39,30,a
7158,-72,16,a
7159,-3,-20,a
7160,13,-24,a
7161,36,-8,a
7162,-54,-58,a
7163,51,-40,a
7164,-21,-5,a
7165,24,-14,a
7166,54,4,a
7167,-99,-92,a
7168,41,-97,a
7169,85,-54,a
7170,-31,68,a
7171,77,-9,a
7172,23,87,a
7173,-77,98,a
7174,-94,19,a
7175,39,99,a
7176,7,-70,a
7177,44,-48,a
7178,92,-47,a
7179,36,37,a
7180,-11,79,a
7181,-76,-37,a
7182,-63,-68,a
7183,-27,5,a
7184,-21,-71,a
7185,53,-40,a
7186,-56,-72,a
7187,-95,18,a
7188,-39,-64,a
7189,-67,-50,a
7190,-83,97,a
7191,-74,20,a
7192,-71,-42,a
7193,-83,-11,a
7194,-82,-78,a
7195,-61,-93,a
7196,71,-84,a
7197,49,22,a
7198,-98,62,a
7199,-63,-20,a
7200,-72,-4,a
7201,-76,49,a
7202,-79,46,a
7203,66,-55,a
7204,45,-44,a
7205,62,-75,a
7206,89,53,a
7207,-97,-2,a
7208,-95,-2,a
7209,56,-85,a
7210,-67,55,a
7211,-24,-24,a
7212,29,-27,a
7213,29,25,a
7214,68,-76,a
7215,-1,-8,a
7216,-15,-38,a
7217,64,-39,a
7218,-66,-27,a
7219,-2,-37,a
7220,-23,91,a
7221,72,-12,a
7222,44,92,a
7223,-83,56,a
7224,100,-76,a
7225,39,-83,a
7226,35,-86,a
7227,81,-82,a
7228,69,61,a
7229,-54,-76,a
7230,-39,-20,a
7231,-92,93,a
7232,-64,44,a
7233,-45,-47,a
7234,-91,-11,a
7235,5,-23,a
7236,75,1,a
7237,-70,31,a
7238,-55,-94,a
7239,1,-52,a
7240,80,4,a
7241,23,75,a
7242,-23,62,a
7243,-72,-73,a
7244,62,-14,a
7245,79,11,a
7246,10,-13,a
7247,-80,-89,a
7248,7,45,a
7249,-82,-17,a
7250,-55,7,a
7251,77,-32,a
7252,90,17,a
7253,-53,-72,a
7254,-15,7,a
7255,-81,-99,a
7256,74,-70,a
7257,-26,90,a
7258,-53,-78,a
7259,59,-80,a
7260,87,-26,a
7261,-64,-26,a
7262,90,-46,a
7263,64,-16,a
7264,59,-61,a
7265,-23,14,a
7266,-60,-73,a
7267,54,-72,a
7268,-95,-24,a
7269,24,71,a
7270,33,-44,a
7271,45,-81,a
7272,-26,1,a
7273,47,-53,a
7274,-28,-7,a
7275,-62,-20,a
7276,-4,52,a
7277,-50,-37,a
7278,-5,-62,a
7279,-65,44,a
7280,-96,-62,a
7281,25,-41,a
7282,52,8,a
7283,-73,-42,a
7284,20,24,a
7285,-48,82,a
7286,-76,-51,a
7287,53,27,a
7288,85,12,a
7289,-75,-91,a
7290,-14,28,a
7291,22,15,a
7292,35,98,a
7293,76,37,a
7294,-100,69,a
7295,-59,97,a
7296,11,94,a
7297,-92,-35,a
7298,-91,0,a
7299,55,62,a
7300,37,-58,a
7301,51,89,a
7302,-92,-44,a
7303,-61,47,a
7304,-78,63,a
7305,-64,67,a
7306,90,77,a
7307,47,-84,a
7308,79,-14,a
7309,15,5,a
7310,-12,-46,a
7311,-39,-72,a
7312,62,-39,a
7313,66,60,a
7314,-30,-67,a
7315,-57,-6,a
7316,-58,13,a
7317,73,-67,a
7318,-80,37,a
7319,34,-35,a
7320,-22,23,a
7321,-28,93,a
7322,61,-94,a
7323,41,-41,a
7324,-38,-37,a
7325,41,97,a
7326,29,2,a
7327,72,35,a
7328,6,-63,a
7329,84,-63,a
7330,56,78,a
7331,-80,-74,a
7332,-96,100,a
7333,-28,63,a
7334,-74,5,a
7335,48,70,a
7336,-83,-74,a
7337,85,77,a
7338,5,-7,a
7339,-66,-16,a
7340,-43,-33,a
7341,79,71,a
7342,-34,35,a
7343,-94,-37,a
7344,-52,21,a
7345,-31,20,a
7346,66,-78,a
7347,-78,15,a
7348,76,45,a
7349,54,81,a
7350,-11,21,a
7351,-97,17,a
7352,-5,81,a
7353,97,28,a
7354,-34,4,a
7355,-59,-53,a
7356,-26,-83,a
7357,29,-6,a
7358,35,-38,a
7359,74,20,a
7360,-87,63,a
7361,-7,-1,a
7362,-99,-91,a
7363,100,98,a
7364,-5,-4,a
7365,-9,33,a
7366,76,40,a
7367,1,-5,a
7368,19,56,a
7369,95,-44,a
7370,-64,43,a
7371,73,21,a
7372,37,47,a
7373,-95,14,a
7374,23,60,a
7375,17,-18,a
7376,-91,54,a
7377,67,28,a
7378,26,-77,a
7379,42,-51,a
7380,64,99,a
7381,80,-44,a
7382,7,-40,a
7383,-94,-29,a
7384,34,-62,a
7385,36,-94,a
7386,-61,-95,a
7387,34,-17,a
7388,-60,79,a
7389,-60,0,a
7390,94,-76,a
7391,-100,-15,a
7392,68,69,a
7393,-62,-59,a
7394,-10,-27,a
7395,2,-14,a
7396,-23,-81,a
7397,99,14,a
7398,69,52,a
7399,44,1,a
7400,-41,16,a
7401,-28,4,a
7402,-69,26,a
7403,-27,-1,a
7404,25,-76,a
7405,44,43,a
7406,-70,9,a
7407,-69,41,a
7408,-21,-94,a
7409,-38,72,a
7410,88,88,a
7411,-57,72,a
7412,97,-90,a
7413,5,44,a
7414,-10,33,a
7415,47,-28,a
7416,37,-4,a
7417,-40,-91,a
7418,31,59,a
7419,-70,-14,a
7420,-23,-74,a
7421,68,-99,a
7422,-33,-82,a
7423,24,-18,a
7424,-87,-7,a
7425,-80,35,a
7426,81,7,a
7427,77,70,a
7428,-75,-89,a
7429,94,-35,a
7430,-73,-88,a
7431,-81,-99,a
7432,-95,-38,a
7433,58,59,a
7434,59,-57,a
7435,-84,78,a
7436,69,60,a
7437,98,5,a
7438,-73,62,a
7439,79,-64,a
7440,-60,2,a
7441,14,81,a
7442,-27,16,a
7443,78,-87,a
7444,-78,56,a
7445,14,57,a
7446,99,58,a
7447,-6,42,a
7448,44,-36,a
7449,-84,-37,a
7450,44,9,a
7451,-58,-55,a
7452,-20,-62,a
7453,-41,57,a
7454,48,47,a
7455,89,46,a
7456,-54,-89,a
7457,-55,53,a
7458,99,15,a
7459,57,15,a
7460,35,-1,a
7461,-65,17,a
7462,-91,13,a
7463,56,7,a
7464,42,86,a
7465,-12,2,a
7466,65,-87,a
7467,6,-51,a
7468,-9,-79,a
7469,-40,23,a
7470,35,-19,a
7471,-17,-55,a
7472,13,36,a
7473,-30,99,a
7474,-26,57,a
7475,37,-6,a
7476,-66,11,a
7477,1,37,a
7478,56,73,a
7479,-81,37,a
7480,60,11,a
7481,19,-42,a
7482,62,-89,a
7483,66,-39,a
7484,83,-76,a
7485,27,-50,a
7486,95,7,a
7487,13,-8,a
7488,74,57,a
7489,54,1,a
7490,-7,7,a
7491,25,-99,a
7492,-18,21,a
7493,-48,97,a
7494,-15,60,a
7495,-26,-77,a
7496,-46,-36,a
7497,16,89,a
7498,52,73,a
7499,-97,25,a
7500,-20,40,a
7501,72,-13,a
7502,13,93,a
7503,41,65,a
7504,31,48,a
7505,-33,20,a
7506,-51,63,a
7507,-41,-97,a
7508,-5,83,a
7509,-51,73,a
7510,86,-78,a
7511,-32,85,a
7512,-58,40,a
7513,30,-48,a
7514,-63,-41,a
7515,-20,54,a
7516,-33,94,a
7517,5,64,a
7518,42,53,a
7519,59,-96,a
7520,-48,96,a
7521,95,67,a
7522,-4,12,a
7523,0,7,a
7524,87,-100,a
7525,-45,-30,a
7526,-21,46,a
7527,-92,13,a
7528,41,22,a
7529,-88,-75,a
7530,-96,-42,a
7531,-54,-25,a
7532,-5,67,a
7533,-48,46,a
7534,-68,-31,a
7535,-8,17,a
7536,96,-60,a
7537,27,91,a
7538,-40,1,a
7539,-100,89,a
7540,96,-99,a
7541,93,13,a
7542,48,-95,a
7543,74,41,a
7544,37,-94,a
7545,-48,-16,a
7546,77,-86,a
7547,-66,56,a
7548,79,8,a
7549,33,58,a
7550,-76,-34,a
7551,26,-26,a
7552,-73,92,a
7553,-22,86,a
7554,36,-62,a
7555,67,20,a
7556,48,-44,a
7557,95,36,a
7558,48,51,a
7559,78,-95,a
7560,35,-76,a
7561,53,100,a
7562,29,-48,a
7563,21,44,a
7564,88,67,a
7565,22,33,a
7566,-50,90,a
7567,66,-73,a
7568,2,-13,a
7569,64,36,a
7570,-99,30,a
7571,96,59,a
7572,99,-48,a
7573,0,19,a
7574,-5,-57,a
7575,-35,55,a
7576,-32,-23,a
7577,-15,47,a
7578,4,-10,a
7579,-63,-69,a
7580,-55,81,a
7581,89,-37,a
7582,65,-68,a
7583,57,-76,a
7584,-40,88,a
7585,-31,-20,a
7586,-2,92,a
7587,96,-56,a
7588,-93,66,a
7589,-38,-75,a
7590,30,-61,a
7591,89,5,a
7592,83,-24,a
7593,-43,62,a
7594,-69,62,a
7595,-70,26,a
7596,31,-98,a
7597,-20,14,a
7598,-20,15,a
7599,35,-51,a
7600,67,99,a
7601,-43,53,a
7602,22,-2,a
7603,42,-26,a
7604,-59,-29,a
7605,-57,98,a
7606,-98,-63,a
7607,-50,26,a
7608,-18,29,a
7609,-22,49,a
7610,-96,-26,a
7611,-44,-74,a
7612,-25,81,a
7613,-3,22,a
7614,89,-24,a
7615,-38,-31,a
7616,19,41,a
7617,-46,-92,a
7618,64,0,a
7619,-57,-56,a
7620,78,-88,a
7621,-30,26,a
7622,-97,86,a
7623,-40,69,a
7624,-79,-31,a
7625,-11,-90,a
7626,-64,-41,a
7627,7,21,a
7628,67,65,a
7629,8,55,a
7630,59,-49,a
7631,-86,74,a
7632,46,91,a
7633,-48,32,a
7634,83,17,a
7635,7,93,a
7636,-54,25,a
7637,-83,73,a
7638,-50,80,a
7639,85,-13,a
7640,79,24,a
7641,62,92,a
7642,28,73,a
7643,61,-17,a
7644,30,-76,a
7645,-35,-50,a
7646,-74,-23,a
7647,-88,62,a
7648,-24,66,a
7649,-17,-93,a
7650,71,12,a
7651,-14,-90,a
7652,56,94,a
7653,81,-27,a
7654,-17,-33,a
7655,-100,-7,a
7656,-92,-4,a
7657,-46,-58,a
7658,35,77,a
7659,25,38,a
7660,48,-51,a
7661,96,-74,a
7662,53,100,a
7663,19,-30,a
7664,-47,-81,a
7665,13,18,a
7666,-42,-13,a
7667,-13,66,a
7668,-2,-54,a
7669,16,-65,a
7670,55,-39,a
7671,83,-51,a
7672,73,97,a
7673,6,-71,a
7674,60,49,a
7675,-66,41,a
7676,86,53,a
7677,-16,26,a
7678,-94,-69,a
7679,-3,29,a
7680,44,-78,a
7681,-6,-18,a
7682,-77,44,a
7683,12,6,a
7684,-4,-97,a
7685,-45,-72,a
7686,-47,44,a
7687,-34,47,a
7688,-5,-97,a
7689,60,79,a
7690,26,53,a
7691,-82,-89,a
7692,64,100,a
7693,-100,-29,a
7694,-72,-1,a
7695,-36,-35,a
7696,-90,-84,a
7697,59,-41,a
7698,71,-33,a
7699,32,-15,a
7700,50,-53,a
7701,-69,30,a
7702,2,30,a
7703,36,-19,a
7704,-13,52,a
7705,58,66,a
7706,-16,-30,a
7707,-14,95,a
7708,-77,-30,a
7709,44,-35,a
7710,83,-64,a
7711,-84,81,a
7712,4,9,a
7713,-12,77,a
7714,-40,45,a
7715,-29,-44,a
7716,-33,100,a
7717,-6,98,a
7718,64,-57,a
7719,10,62,a
7720,21,41,a
7721,-84,-92,a
7722,-14,-9,a
7723,40,-82,a
7724,58,44,a
7725,93,51,a
7726,66,-49,a
7727,60,-57,a
7728,68,-15,a
7729,-98,-19,a
7730,-14,-10,a
7731,59,-39,a
7732,-21,-12,a
7733,-96,-23,a
7734,25,82,a
7735,68,75,a
7736,46,68,a
7737,85,-54,a
7738,-4,96,a
7739,-82,68,a
7740,-12,50,a
7741,4,96,a
7742,-18,86,a
7743,77,49,a
7744,-62,-71,a
7745,12,-83,a
7746,90,-37,a
7747,-41,7,a
7748,76,-58,a
7749,-73,-26,a
7750,-69,-16,a
7751,46,98,a
7752,-68,23,a
7753,65,56,a
7754,53,97,a
7755,84,-67,a
7756,34,-10,a
7757,86,-76,a
7758,-64,25,a
7759,-95,-32,a
7760,77,14,a
7761,-57,-2,a
7762,95,78,a
7763,-34,38,a
7764,-20,-1,a
7765,-43,-61,a
7766,-72,12,a
7767,29,-92,a
7768,-24,-72,a
7769,-61,-90,a
7770,-29,-15,a
7771,-3,-82,a
7772,-1,-84,a
7773,-11,93,a
7774,-65,-58,a
7775,-90,-5,a
7776,-26,19,a
7777,-77,-68,a
7778,81,67,a
7779,69,22,a
7780,-19,84,a
7781,100,31,a
7782,35,-17,a
7783,-18,-95,a
7784,62,-69,a
7785,-24,-26,a
7786,29,27,a
7787,-99,-37,a
7788,77,21,a
7789,76,64,a
7790,52,-100,a
7791,-23,-28,a
7792,56,45,a
7793,-31,49,a
7794,-73,78,a
7795,-32,-24,a
7796,93,-32,a
7797,-41,13,a
7798,-60,95,a
7799,89,20,a
7800,-8,-18,a
7801,-36,-72,a
7802,30,47,a
7803,-94,-47,a
7804,48,15,a
7805,-80,-99,a
7806,82,-6,a
7807,41,56,a
7808,-12,-64,a
7809,33,68,a
7810,-55,72,a
7811,-85,-3,a
7812,-8,-21,a
7813,-46,-71,a
7814,-19,50,a
7815,98,67,a
7816,-96,92,a
7817,81,-18,a
7818,-75,-67,a
7819,-43,-15,a
7820,51,35,a
7821,99,92,a
7822,-77,25,a
7823,-55,21,a
7824,-21,25,a
7825,-68,-64,a
7826,-54,48,a
7827,-48,47,a
7828,80,-30,a
7829,71,69,a
7830,-29,1,a
7831,84,-23,a
7832,73,-20,a
7833,33,99,a
7834,-73,-87,a
7835,-23,-41,a
7836,68,-71,a
7837,-54,36,a
7838,64,75,a
7839,58,30,a
7840,69,88,a
7841,-2,-48,a
7842,-21,-76,a
7843,70,-84,a
7844,-24,-45,a
7845,56,-35,a
7846,-22,53,a
7847,38,-99,a
7848,-41,18,a
7849,40,1,a
7850,55,84,a
7851,-40,-59,a
7852,-65,-35,a
7853,94,-87,a
7854,16,59,a
7855,95,81,a
7856,38,-13,a
7857,64,-62,a
7858,67,-47,a
7859,-63,51,a
7860,-58,23,a
7861,-80,-56,a
7862,17,16,a
7863,-67,-36,a
7864,-57,-5,a
7865,23,-6,a
7866,-12,10,a
7867,35,49,a
7868,92,81,a
7869,69,-57,a
7870,-96,59,a
7871,10,83,a
7872,-86,-7,a
7873,-20,60,a
7874,40,2,a
7875,36,-5,a
7876,-100,-68,a
7877,45,-41,a
7878,-37,6,a
7879,-28,-5,a
7880,-61,-90,a
7881,33,6,a
7882,55,77,a
7883,-39,28,a
7884,-99,-58,a
7885,46,-97,a
7886,-57,84,a
7887,-85,-75,a
7888,-80,-85,a
7889,48,-43,a
7890,98,-9,a
7891,-28,43,a
7892,-84,60,a
7893,-58,64,a
7894,96,-47,a
7895,55,-66,a
7896,-23,81,a
7897,81,-31,a
7898,19,-87,a
7899,12,-70,a
7900,79,-27,a
7901,33,-33,a
7902,-32,13,a
7903,72,29,a
7904,17,72,a
7905,65,33,a
7906,6,-95,a
7907,18,-24,a
7908,-42,40,a
7909,-63,-51,a
7910,-16,85,a
7911,-89,24,a
7912,-99,30,a
7913,42,21,a
7914,-73,-22,a
7915,52,-54,a
7916,-22,80,a
7917,0,97,a
7918,-9,46,a
7919,35,-11,a
7920,47,-45,a
7921,-91,8,a
7922,-99,-84,a
7923,55,89,a
7924,74,83,a
7925,-95,-36,a
7926,-42,-91,a
7927,-36,4,a
7928,100,39,a
7929,-53,-60,a
7930,70,-33,a
7931,90,28,a
7932,29,93,a
7933,-66,-99,a
7934,-30,-18,a
7935,-98,59,a
7936,-100,90,a
7937,-34,-30,a
7938,-79,-22,a
7939,-79,-16,a
7940,-15,-13,a
7941,66,80,a
7942,71,-47,a
7943,25,9,a
7944,-19,-71,a
7945,-82,69,a
7946,-35,76,a
7947,88,-36,a
7948,-41,56,a
7949,58,86,a
7950,-57,8,a
7951,-20,-16,a
7952,-41,-37,a
7953,-27,68,a
7954,50,-82,a
7955,95,11,a
7956,-42,58,a
7957,-77,0,a
7958,-87,29,a
7959,-93,-33,a
7960,24,80,a
7961,60,72,a
7962,28,-35,a
7963,17,12,a
7964,-19,79,a
7965,72,73,a
7966,53,-79,a
7967,-30,-86,a
7968,-94,-42,a
7969,47,61,a
7970,-64,49,a
7971,27,-65,a
7972,-47,60,a
7973,-89,-71,a
7974,88,23,a
7975,79,30,a
7976,-19,-4,a
7977,78,-62,a
7978,-25,-23,a
7979,-13,29,a
7980,-35,-29,a
7981,99,90,a
7982,63,34,a
7983,-37,-36,a
7984,63,42,a
7985,8,-95,a
7986,-76,-18,a
7987,19,-24,a
7988,43,29,a
7989,-1,-92,a
7990,-65,61,a
7991,22,-44,a
7992,-80,51,a
7993,68,-8,a
7994,89,23,a
7995,33,58,a
7996,-30,-30,a
7997,-97,8,a
7998,-92,-11,a
7999,19,-2,a
8000,-37,-78,a
8001,73,-10,a
8002,77,-17,a
8003,46,-3,a
8004,76,90,a
8005,-22,32,a
8006,-8,-34,a
8007,-41,21,a
8008,18,69,a
8009,85,-7,a
8010,-79,-80,a
8011,-49,55,a
8012,70,-9,a
8013,-38,-66,a
8014,76,75,a
8015,-33,-2,a
8016,66,91,a
8017,64,-76,a
8018,42,24,a
8019,70,63,a
8020,9,-23,a
8021,-89,-9,a
8022,-44,40,a
8023,-56,-6,a
8024,-63,13,a
8025,86,-92,a
8026,-74,57,a
8027,-31,47,a
8028,4,52,a
8029,81,10,a
8030,-13,48,a
8031,-72,79,a
8032,-44,79,a
8033,-95,-89,a
8034,92,75,a
8035,96,78,a
8036,52,93,a
8037,-1,35,a
8038,88,25,a
8039,19,36,a
8040,40,22,a
8041,70,-6,a
8042,68,65,a
8043,11,83,a
8044,8,-19,a
8045,-54,67,a
8046,76,30,a
8047,71,46,a
8048,-82,1,a
8049,-36,-10,a
8050,-94,65,a
8051,69,-29,a
8052,87,87,a
8053,76,-84,a
8054,68,-74,a
8055,19,-25,a
8056,-21,-98,a
8057,32,81,a
8058,62,-51,a
8059,63,19,a
8060,-11,-96,a
8061,-33,-50,a
8062,-100,12,a
8063,45,76,a
8064,-96,73,a
8065,-73,-14,a
8066,26,56,a
8067,30,48,a
8068,38,4,a
8069,-5,37,a
8070,-5,-78,a
8071,94,-51,a
8072,72,0,a
8073,67,-79,a
8074,26,-55,a
8075,5,31,a
8076,-39,-81,a
8077,90,33,a
8078,-61,-56,a
8079,-96,-33,a
8080,48,68,a
8081,60,13,a
8082,99,48,a
8083,7,-90,a
8084,50,-84,a
8085,26,-37,a
8086,-51,-59,a
8087,40,-69,a
8088,-28,-66,a
8089,87,14,a
8090,-80,74,a
8091,-61,-14,a
8092,42,-66,a
8093,70,-90,a
8094,-10,99,a
8095,-3,12,a
8096,11,64,a
8097,-29,0,a
8098,-52,-7,a
8099,32,48,a
8100,-23,65,a
8101,-28,98,a
8102,-89,7,a
8103,-48,-62,a
8104,-78,29,a
8105,-93,50,a
8106,-70,68,a
8107,-70,-92,a
8108,-92,7,a
8109,-32,-85,a
8110,9,-56,a
8111,31,92,a
8112,-20,85,a
8113,50,2,a
8114,-18,-38,a
8115,-4,-17,a
8116,-72,-32,a
8117,5,-97,a
8118,44,25,a
8119,-73,97,a
8120,-49,45,a
8121,97,20,a
8122,-58,2,a
8123,-23,-10,a
8124,73,37,a
8125,-11,-70,a
8126,-37,-38,a
8127,82,87,a
8128,-32,83,a
8129,88,-56,a
8130,-30,73,a
8131,-21,-79,a
8132,32,-22,a
8133,5,63,a
8134,23,-92,a
8135,64,75,a
8136,72,11,a
8137,86,21,a
8138,40,24,a
8139,-2,67,a
8140,48,11,a
8141,-55,65,a
8142,39,-27,a
8143,-98,61,a
8144,-34,59,a
8145,-60,12,a
8146,-20,-60,a
8147,58,40,a
8148,-5,-14,a
8149,-8,-63,a
8150,-65,-14,a
8151,82,-60,a
8152,23,-46,a
8153,-23,46,a
8154,9,-99,a
8155,80,68,a
8156,66,69,a
8157,-63,95,a
8158,-47,-61,a
8159,82,60,a
8160,-78,-57,a
8161,63,-65,a
8162,-99,-70,a
8163,-12,89,a
8164,26,-43,a
8165,-25,-82,a
8166,90,22,a
8167,-78,-29,a
8168,-90,19,a
8169,89,-64,a
8170,-91,79,a
8171,44,37,a
8172,18,93,a
8173,89,-93,a
8174,58,57,a
8175,20,94,a
8176,-100,50,a
8177,-61,73,a
8178,-4,78,a
8179,-35,-31,a
8180,48,-55,a
8181,15,-54,a
8182,19,-44,a
8183,-22,99,a
8184,-17,42,a
8185,-69,-50,a
8186,88,48,a
8187,-39,82,a
8188,51,-29,a
8189,-1,62,a
8190,18,-35,a
8191,34,-55,a
8192,97,81,a
8193,71,-25,a
8194,48,36,a
8195,-100,-82,a
8196,1,14,a
8197,-53,-14,a
8198,-73,-66,a
8199,86,-5,a
8200,14,79,a
8201,-43,-94,a
8202,-4,74,a
8203,-13,0,a
8204,-80,15,a
8205,89,86,a
8206,94,59,a
8207,-46,66,a
8208,52,-43,a
8209,12,71,a
8210,39,72,a
8211,40,-57,a
8212,6,54,a
8213,14,-33,a
8214,-69,-74,a
8215,90,37,a
8216,-45,-4,a
8217,20,-88,a
8218,19,63,a
8219,-6,42,a
8220,51,43,a
8221,57,-42,a
8222,49,-82,a
8223,45,62,a
8224,90,-48,a
8225,-66,-47,a
8226,66,-10,a
8227,-23,10,a
8228,-58,-22,a
8229,42,47,a
8230,13,-34,a
8231,-47,38,a
8232,-87,92,a
8233,-98,-16,a
8234,58,14,a
8235,77,89,a
8236,-84,4,a
8237,93,93,a
8238,97,-95,a
8239,-8,82,a
8240,54,51,a
8241,30,31,a
8242,-32,-13,a
8243,-79,-37,a
8244,-30,8,a
8245,-90,3,a
8246,28,86,a
8247,-20,74,a
8248,96,72,a
8249,95,88,a
8250,-93,98,a
8251,-12,15,a
8252,-6,20,a
8253,68,73,a
8254,86,-56,a
8255,67,55,a
8256,-10,-21,a
8257,85,22,a
8258,41,-52,a
8259,82,-41,a
8260,-26,49,a
8261,-9,61,a
8262,-98,60,a
8263,-72,71,a
8264,62,-91,a
8265,0,-82,a
8266,61,88,a
8267,-3,-36,a
8268,-82,-9,a
8269,-94,75,a
8270,-59,24,a
8271,-5,-38,a
8272,8,24,a
8273,22,-93,a
8274,20,-9,a
8275,-19,-32,a
8276,55,36,a
8277,-17,-7,a
8278,-30,7,a
8279,-66,57,a
8280,-6,-37,a
8281,53,11,a
8282,1,-16,a
8283,-92,-60,a
8284,31,-2,a
8285,18,-9,a
8286,-46,92,a
8287,14,0,a
8288,97,74,a
8289,99,-62,a
8290,-7,96,a
8291,-34,99,a
8292,96,42,a
8293,-51,61,a
8294,-91,-84,a
8295,62,86,a
8296,-91,-49,a
8297,-64,74,a
8298,33,87,a
8299,-65,72,a
8300,97,-100,a
8301,100,62,a
8302,-34,-80,a
8303,-10,49,a
8304,95,-90,a
8305,-16,-29,a
8306,-15,-32,a
8307,89,-84,a
8308,-66,-93,a
8309,-23,30,a
8310,21,-80,a
8311,-89,68,a
8312,95,-35,a
8313,12,20,a
8314,12,-77,a
8315,47,-91,a
8316,-100,75,a
8317,39,87,a
8318,-70,-29,a
8319,3,6,a
8320,-51,-9,a
8321,-6,-45,a
8322,17,30,a
8323,60,-1,a
8324,-93,-18,a
8325,17,-31,a
8326,65,57,a
8327,16,-6,a
8328,-6,-78,a
8329,88,-62,a
8330,-9,22,a
8331,38,-47,a
8332,-73,56,a
8333,81,-65,a
8334,81,-11,a
8335,22,95,a
8336,28,-86,a
8337,31,7,a
8338,-31,-27,a
8339,-65,63,a
8340,-26,-61,a
8341,69,-16,a
8342,-65,46,a
8343,59,-81,a
8344,89,-1,a
8345,12,-30,a
8346,46,-16,a
8347,52,-30,a
8348,90,-62,a
8349,85,10,a
8350,85,37,a
8351,-17,84,a
8352,38,-15,a
8353,-21,-89,a
8354,92,30,a
8355,-90,71,a
8356,-59,-17,a
8357,-92,54,a
8358,60,14,a
8359,-17,-86,a
8360,10,45,a
8361,83,-62,a
8362,17,-75,a
8363,67,-83,a
8364,62,-38,a
8365,-42,23,a
8366,-99,-67,a
8367,9,-3,a
8368,80,-32,a
8369,-27,50,a
8370,77,48,a
8371,4,-80,a
8372,-95,-98,a
8373,-72,55,a
8374,10,42,a
8375,60,-85,a
8376,-18,42,a
8377,-81,-2,a
8378,-50,-27,a
8379,23,-37,a
8380,94,-18,a
8381,-9,2,a
8382,35,26,a
8383,-18,-96,a
8384,56,89,a
8385,-1,-79,a
8386,25,5,a
8387,-55,15,a
8388,15,76,a
8389,44,92,a
8390,10,78,a
8391,-39,20,a
8392,-1,-6,a
8393,-84,76,a
8394,2,20,a
8395,-100,62,a
8396,30,36,a
8397,85,-17,a
8398,-52,89,a
8399,41,-94,a
8400,56,48,a
8401,-30,-75,a
8402,-96,70,a
8403,7,29,a
8404,62,59,a
8405,-44,-99,a
8406,-95,19,a
8407,29,-6,a
8408,70,49,a
8409,25,-34,a
8410,52,71,a
8411,-75,17,a
8412,-42,-97,a
8413,97,-98,a
8414,-93,-61,a
8415,91,-41,a
8416,-33,82,a
8417,9,8,a
8418,34,-5,a
8419,42,77,a
8420,-66,84,a
8421,-52,94,a
8422,70,11,a
8423,95,18,a
8424,-11,89,a
8425,-55,55,a
8426,-98,-60,a
8427,1,-61,a
8428,-40,-4,a
8429,19,-76,a
8430,-86,98,a
8431,-55,-21,a
8432,46,98,a
8433,62,-1,a
8434,99,-33,a
8435,-49,51,a
8436,13,1,a
8437,24,-83,a
8438,6,39,a
8439,-13,48,a
8440,89,-66,a
8441,-34,-81,a
8442,-98,100,a
8443,94,-22,a
8444,89,6,a
8445,-9,-65,a
8446,-66,-32,a
8447,46,89,a
8448,60,-91,a
8449,-31,44,a
8450,22,65,a
8451,38,-44,a
8452,-16,17,a
8453,-88,-60,a
8454,-38,3,a
8455,-84,-100,a
8456,-48,-73,a
8457,-70,33,a
8458,-25,39,a
8459,-28,68,a
8460,-10,-18,a
8461,28,52,a
8462,20,53,a
8463,-79,-51,a
8464,45,-22,a
8465,-46,11,a
8466,-43,-27,a
8467,-81,98,a
8468,96,-57,a
8469,78,72,a
8470,-77,-69,a
8471,-94,40,a
8472,93,56,a
8473,-93,97,a
8474,-52,-95,a
8475,-31,-22,a
8476,53,44,a
8477,26,54,a
8478,-49,74,a
8479,25,86,a
8480,89,37,a
8481,-12,-83,a
8482,-61,65,a
8483,-74,-50,a
8484,-69,8,a
8485,17,-17,a
8486,6,-28,a
8487,65,57,a
8488,-9,-26,a
8489,-1,-55,a
8490,70,-20,a
8491,78,71,a
8492,-87,-6,a
8493,-61,59,a
8494,44,62,a
8495,-26,95,a
8496,52,-38,a
8497,-64,41,a
8498,-62,44,a
8499,-23,12,a
8500,65,1,a
8501,36,-84,a
8502,59,-73,a
8503,-89,-29,a
